age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
35.0,technician,divorced,secondary,no,0.0,yes,no,cellular,21.0,nov,72.0,1.0,-1.0,0.0,failure
57.0,technician,divorced,secondary,no,164.0,no,no,cellular,9.0,jun,139.0,2.0,-1.0,0.0,failure
26.0,admin.,single,tertiary,no,3730.0,yes,no,cellular,11.0,mar,93.0,1.0,98.0,4.0,other
44.0,self-employed,married,secondary,no,264.0,yes,no,cellular,13.0,may,198.0,2.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,no,609.0,yes,no,cellular,14.0,may,402.0,1.0,-1.0,0.0,failure
31.0,entrepreneur,single,tertiary,no,1957.0,no,no,cellular,4.0,feb,112.0,3.0,-1.0,0.0,failure
56.0,blue-collar,married,primary,no,309.0,yes,no,cellular,14.0,may,198.0,2.0,367.0,4.0,failure
33.0,admin.,divorced,secondary,no,140.0,yes,no,cellular,8.0,may,139.0,1.0,-1.0,0.0,failure
42.0,management,married,tertiary,no,1205.0,no,no,telephone,15.0,mar,129.0,1.0,188.0,2.0,success
36.0,technician,married,secondary,no,72.0,yes,no,cellular,19.0,nov,206.0,3.0,-1.0,0.0,failure
61.0,retired,married,secondary,no,89.0,no,no,cellular,28.0,jan,477.0,2.0,92.0,3.0,failure
39.0,admin.,married,tertiary,no,1322.0,yes,no,cellular,24.0,sep,157.0,3.0,486.0,1.0,other
45.0,blue-collar,married,primary,no,300.0,yes,no,cellular,29.0,jan,203.0,1.0,261.0,3.0,failure
52.0,management,single,tertiary,no,556.0,no,no,cellular,13.0,aug,733.0,6.0,-1.0,0.0,failure
57.0,services,divorced,primary,no,362.0,no,no,cellular,28.0,jan,91.0,1.0,231.0,1.0,failure
49.0,blue-collar,married,primary,no,1387.0,yes,yes,cellular,9.0,may,161.0,2.0,-1.0,0.0,failure
54.0,admin.,married,secondary,no,3136.0,yes,no,telephone,19.0,nov,72.0,1.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,160.0,yes,no,cellular,4.0,jun,109.0,3.0,-1.0,0.0,failure
42.0,student,married,secondary,no,2374.0,no,no,cellular,17.0,jun,158.0,2.0,-1.0,0.0,failure
49.0,management,married,secondary,no,99.0,yes,no,cellular,6.0,may,687.0,2.0,343.0,1.0,failure
31.0,admin.,single,secondary,no,554.0,yes,no,cellular,25.0,may,97.0,3.0,103.0,2.0,failure
45.0,admin.,married,secondary,no,-405.0,no,no,cellular,31.0,jul,189.0,3.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,3382.0,no,yes,cellular,28.0,may,294.0,2.0,309.0,2.0,failure
42.0,unemployed,single,primary,no,8037.0,no,no,cellular,5.0,jun,92.0,2.0,-1.0,0.0,failure
51.0,management,married,tertiary,no,1355.0,yes,no,cellular,3.0,jun,272.0,1.0,-1.0,0.0,failure
36.0,technician,married,secondary,no,0.0,yes,no,cellular,6.0,apr,583.0,3.0,335.0,2.0,other
47.0,management,divorced,tertiary,no,34.0,yes,no,cellular,7.0,may,104.0,1.0,-1.0,0.0,failure
36.0,blue-collar,single,secondary,no,2054.0,no,no,cellular,9.0,jun,378.0,1.0,-1.0,0.0,failure
46.0,technician,married,tertiary,no,0.0,yes,no,cellular,28.0,jan,58.0,1.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,265.0,yes,no,cellular,28.0,may,453.0,2.0,-1.0,0.0,failure
52.0,admin.,married,secondary,no,190.0,no,no,cellular,27.0,aug,276.0,3.0,-1.0,0.0,failure
42.0,management,married,tertiary,no,0.0,yes,no,cellular,8.0,may,88.0,1.0,360.0,1.0,failure
58.0,technician,married,secondary,no,0.0,yes,no,cellular,15.0,jul,53.0,1.0,-1.0,0.0,failure
57.0,retired,married,primary,no,243.0,no,no,cellular,8.0,aug,108.0,4.0,-1.0,0.0,failure
51.0,management,married,tertiary,no,469.0,no,no,cellular,15.0,apr,200.0,1.0,181.0,2.0,success
33.0,blue-collar,married,secondary,no,263.0,yes,no,cellular,21.0,may,206.0,3.0,-1.0,0.0,failure
60.0,admin.,married,secondary,no,12210.0,yes,no,cellular,19.0,may,256.0,1.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,816.0,yes,no,cellular,26.0,may,302.0,1.0,40.0,1.0,failure
53.0,management,divorced,secondary,no,2215.0,yes,yes,cellular,31.0,jul,88.0,14.0,-1.0,0.0,failure
44.0,management,married,tertiary,no,170.0,no,no,cellular,4.0,jun,94.0,1.0,-1.0,0.0,failure
45.0,admin.,married,secondary,no,129.0,yes,no,cellular,9.0,sep,307.0,2.0,191.0,1.0,failure
32.0,management,single,tertiary,no,473.0,yes,no,cellular,11.0,may,72.0,2.0,361.0,1.0,other
28.0,admin.,single,secondary,no,6100.0,no,no,cellular,27.0,dec,333.0,1.0,-1.0,0.0,failure
25.0,blue-collar,single,primary,no,116.0,yes,no,cellular,9.0,jun,253.0,4.0,-1.0,0.0,failure
32.0,technician,married,secondary,no,782.0,yes,no,cellular,26.0,may,116.0,4.0,-1.0,0.0,failure
32.0,entrepreneur,married,secondary,no,0.0,yes,no,cellular,11.0,jul,223.0,2.0,-1.0,0.0,failure
59.0,unemployed,married,primary,no,46.0,no,no,telephone,29.0,jul,44.0,2.0,-1.0,0.0,failure
35.0,services,single,secondary,no,1701.0,yes,no,cellular,15.0,jun,175.0,1.0,67.0,3.0,other
34.0,management,single,tertiary,no,2561.0,no,no,cellular,29.0,dec,554.0,1.0,-1.0,0.0,failure
31.0,technician,divorced,tertiary,no,0.0,no,no,cellular,22.0,aug,127.0,2.0,-1.0,0.0,failure
48.0,self-employed,divorced,secondary,yes,7.0,no,no,cellular,20.0,jun,633.0,2.0,-1.0,0.0,failure
53.0,technician,married,secondary,no,9252.0,no,no,cellular,20.0,nov,277.0,1.0,-1.0,0.0,failure
36.0,management,single,tertiary,no,808.0,no,no,cellular,21.0,may,52.0,1.0,-1.0,0.0,failure
51.0,admin.,single,tertiary,no,394.0,no,no,telephone,28.0,jan,968.0,2.0,-1.0,0.0,failure
28.0,blue-collar,married,primary,no,702.0,yes,no,cellular,26.0,jun,318.0,2.0,-1.0,0.0,failure
51.0,technician,single,secondary,no,527.0,yes,no,cellular,30.0,jan,197.0,1.0,2.0,3.0,other
45.0,management,married,secondary,no,21.0,yes,no,cellular,3.0,jun,788.0,2.0,-1.0,0.0,failure
56.0,housemaid,married,primary,no,2666.0,yes,yes,cellular,29.0,jan,94.0,2.0,-1.0,0.0,failure
28.0,admin.,single,tertiary,no,1773.0,yes,no,cellular,23.0,jul,275.0,1.0,-1.0,0.0,failure
56.0,admin.,single,secondary,no,1854.0,yes,no,telephone,7.0,may,45.0,1.0,342.0,2.0,failure
33.0,blue-collar,single,primary,no,1390.0,yes,no,cellular,21.0,may,192.0,1.0,-1.0,0.0,failure
31.0,services,married,secondary,no,-82.0,yes,no,cellular,31.0,jul,543.0,31.0,-1.0,0.0,failure
46.0,blue-collar,married,secondary,no,677.0,no,no,cellular,13.0,nov,722.0,1.0,-1.0,0.0,failure
70.0,management,married,secondary,no,4.0,no,no,cellular,25.0,feb,511.0,5.0,125.0,4.0,failure
42.0,unemployed,married,secondary,no,1289.0,no,no,cellular,15.0,oct,1176.0,3.0,92.0,6.0,success
46.0,services,married,secondary,no,244.0,no,no,cellular,21.0,aug,139.0,2.0,-1.0,0.0,failure
37.0,technician,married,secondary,no,177.0,yes,no,cellular,16.0,jul,464.0,3.0,-1.0,0.0,failure
66.0,self-employed,married,tertiary,no,147.0,no,no,telephone,12.0,jan,411.0,1.0,-1.0,0.0,failure
56.0,management,married,primary,no,870.0,no,no,cellular,14.0,may,220.0,1.0,179.0,1.0,success
40.0,services,married,secondary,no,471.0,yes,no,cellular,24.0,jul,430.0,4.0,-1.0,0.0,failure
36.0,admin.,single,secondary,no,135.0,no,no,cellular,5.0,jun,308.0,1.0,-1.0,0.0,failure
26.0,student,single,secondary,no,334.0,no,no,telephone,4.0,feb,46.0,1.0,-1.0,0.0,failure
50.0,blue-collar,married,secondary,no,562.0,yes,no,cellular,8.0,apr,280.0,2.0,-1.0,0.0,failure
45.0,management,married,tertiary,no,10.0,no,no,cellular,26.0,aug,133.0,7.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,no,79.0,no,no,cellular,23.0,may,125.0,3.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,-701.0,yes,yes,cellular,7.0,may,531.0,3.0,-1.0,0.0,failure
38.0,technician,single,secondary,no,145.0,yes,no,cellular,27.0,may,109.0,2.0,-1.0,0.0,failure
29.0,entrepreneur,single,tertiary,no,135.0,yes,no,cellular,12.0,may,245.0,1.0,356.0,1.0,failure
51.0,blue-collar,married,primary,no,1016.0,yes,no,cellular,20.0,apr,78.0,1.0,-1.0,0.0,failure
33.0,unemployed,single,secondary,no,170.0,yes,no,cellular,3.0,jun,327.0,1.0,-1.0,0.0,failure
46.0,management,married,tertiary,no,1906.0,no,no,cellular,28.0,aug,44.0,6.0,-1.0,0.0,failure
37.0,management,married,tertiary,no,3770.0,yes,no,cellular,18.0,nov,106.0,1.0,110.0,4.0,failure
59.0,retired,married,secondary,no,1341.0,no,no,cellular,27.0,aug,154.0,2.0,97.0,1.0,other
32.0,blue-collar,married,primary,no,642.0,no,yes,cellular,8.0,jul,524.0,1.0,-1.0,0.0,failure
30.0,blue-collar,single,secondary,yes,447.0,no,no,cellular,14.0,may,103.0,6.0,-1.0,0.0,failure
30.0,entrepreneur,married,tertiary,no,23.0,yes,yes,cellular,19.0,nov,375.0,1.0,-1.0,0.0,failure
37.0,management,married,secondary,no,857.0,yes,no,cellular,28.0,jan,132.0,1.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,1432.0,yes,no,cellular,5.0,may,54.0,3.0,-1.0,0.0,failure
30.0,entrepreneur,married,tertiary,no,-130.0,yes,yes,cellular,3.0,jul,194.0,2.0,-1.0,0.0,failure
32.0,management,married,tertiary,no,2737.0,yes,yes,cellular,21.0,nov,44.0,4.0,182.0,1.0,failure
57.0,admin.,married,tertiary,no,9311.0,no,no,cellular,20.0,jun,485.0,3.0,-1.0,0.0,failure
36.0,entrepreneur,married,tertiary,no,247.0,no,no,cellular,17.0,apr,351.0,1.0,-1.0,0.0,failure
35.0,management,married,tertiary,no,1725.0,yes,yes,cellular,8.0,apr,180.0,2.0,254.0,7.0,failure
31.0,technician,married,tertiary,no,3338.0,yes,no,cellular,27.0,sep,162.0,2.0,95.0,4.0,failure
32.0,admin.,married,secondary,no,2555.0,yes,no,cellular,20.0,nov,125.0,1.0,-1.0,0.0,failure
47.0,self-employed,married,tertiary,no,0.0,no,no,telephone,21.0,nov,28.0,1.0,-1.0,0.0,failure
54.0,blue-collar,married,secondary,no,1487.0,yes,no,cellular,14.0,may,302.0,16.0,-1.0,0.0,failure
33.0,blue-collar,married,primary,yes,2.0,yes,yes,cellular,9.0,jul,227.0,1.0,-1.0,0.0,failure
53.0,management,married,secondary,no,0.0,yes,yes,cellular,22.0,jul,59.0,1.0,-1.0,0.0,failure
37.0,entrepreneur,married,tertiary,no,227.0,yes,no,cellular,10.0,jul,283.0,1.0,-1.0,0.0,failure
47.0,technician,divorced,secondary,no,-105.0,no,no,telephone,28.0,aug,192.0,2.0,-1.0,0.0,failure
52.0,admin.,married,secondary,no,4493.0,no,no,cellular,21.0,nov,268.0,3.0,-1.0,0.0,failure
33.0,technician,single,tertiary,no,2164.0,yes,no,cellular,18.0,may,8.0,11.0,-1.0,0.0,failure
30.0,blue-collar,married,secondary,no,-2.0,yes,no,cellular,9.0,may,136.0,2.0,-1.0,0.0,failure
42.0,admin.,married,secondary,no,-1386.0,yes,yes,cellular,15.0,jul,56.0,4.0,-1.0,0.0,failure
40.0,services,married,secondary,no,9374.0,yes,no,cellular,21.0,nov,7.0,8.0,185.0,1.0,failure
29.0,unemployed,married,secondary,no,-25.0,yes,no,cellular,17.0,jul,143.0,1.0,-1.0,0.0,failure
33.0,admin.,married,secondary,no,616.0,no,no,cellular,6.0,sep,35.0,1.0,-1.0,0.0,failure
52.0,housemaid,divorced,primary,no,1697.0,no,no,cellular,20.0,jun,153.0,1.0,-1.0,0.0,failure
53.0,admin.,married,secondary,no,459.0,no,no,cellular,5.0,apr,558.0,1.0,-1.0,0.0,failure
61.0,admin.,married,secondary,no,4629.0,yes,no,cellular,27.0,jan,181.0,1.0,92.0,1.0,success
33.0,management,married,secondary,no,3132.0,yes,no,cellular,23.0,may,350.0,5.0,-1.0,0.0,failure
24.0,management,single,tertiary,no,1030.0,no,no,cellular,4.0,mar,396.0,2.0,-1.0,0.0,failure
33.0,management,married,tertiary,no,1163.0,yes,no,cellular,10.0,jul,210.0,1.0,-1.0,0.0,failure
35.0,housemaid,married,tertiary,no,11219.0,no,no,cellular,12.0,aug,699.0,2.0,79.0,1.0,failure
55.0,management,married,tertiary,no,0.0,no,yes,telephone,18.0,aug,201.0,11.0,-1.0,0.0,failure
52.0,services,divorced,secondary,no,43.0,yes,yes,cellular,11.0,may,131.0,2.0,-1.0,0.0,failure
62.0,management,married,tertiary,no,0.0,no,no,cellular,3.0,sep,299.0,1.0,-1.0,0.0,failure
28.0,blue-collar,single,secondary,no,-127.0,yes,no,cellular,4.0,jul,1044.0,3.0,-1.0,0.0,failure
63.0,retired,married,secondary,no,1612.0,no,no,telephone,17.0,feb,233.0,2.0,-1.0,0.0,failure
48.0,blue-collar,married,primary,no,783.0,no,yes,cellular,6.0,aug,90.0,2.0,-1.0,0.0,failure
53.0,technician,divorced,secondary,no,1950.0,no,no,cellular,13.0,aug,111.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,primary,no,634.0,no,no,cellular,7.0,jul,185.0,2.0,-1.0,0.0,failure
50.0,unemployed,single,secondary,no,2668.0,no,no,telephone,17.0,nov,1606.0,1.0,-1.0,0.0,failure
58.0,retired,married,secondary,no,1463.0,yes,no,cellular,19.0,jun,446.0,1.0,-1.0,0.0,failure
34.0,technician,married,secondary,no,-228.0,yes,no,cellular,20.0,apr,187.0,3.0,332.0,3.0,other
40.0,technician,married,secondary,no,42.0,no,no,cellular,13.0,aug,1842.0,2.0,-1.0,0.0,failure
60.0,retired,married,primary,no,97.0,no,no,cellular,14.0,aug,210.0,4.0,-1.0,0.0,failure
31.0,technician,single,tertiary,no,387.0,no,no,cellular,4.0,aug,149.0,1.0,-1.0,0.0,failure
44.0,housemaid,married,primary,no,0.0,no,no,cellular,20.0,aug,174.0,5.0,-1.0,0.0,failure
34.0,unemployed,single,tertiary,no,1974.0,no,no,cellular,22.0,jul,355.0,1.0,342.0,3.0,success
38.0,management,single,tertiary,no,11971.0,yes,no,cellular,17.0,nov,609.0,2.0,101.0,3.0,failure
26.0,technician,married,secondary,no,915.0,no,no,cellular,2.0,jun,384.0,1.0,-1.0,0.0,failure
58.0,management,single,tertiary,no,1387.0,yes,no,telephone,3.0,feb,140.0,6.0,6.0,6.0,other
23.0,technician,single,secondary,no,632.0,yes,no,cellular,5.0,may,248.0,1.0,-1.0,0.0,failure
32.0,admin.,married,secondary,no,389.0,yes,no,cellular,28.0,jul,129.0,3.0,233.0,3.0,failure
59.0,services,married,secondary,no,33.0,yes,no,cellular,11.0,may,138.0,1.0,-1.0,0.0,failure
31.0,services,single,secondary,no,442.0,yes,no,cellular,29.0,jan,355.0,3.0,258.0,3.0,failure
45.0,admin.,single,secondary,no,-11.0,yes,no,cellular,5.0,may,247.0,1.0,-1.0,0.0,failure
31.0,blue-collar,single,tertiary,no,462.0,yes,yes,cellular,19.0,may,147.0,1.0,-1.0,0.0,failure
50.0,blue-collar,married,primary,no,226.0,yes,no,cellular,15.0,may,98.0,1.0,330.0,5.0,failure
44.0,management,divorced,tertiary,no,0.0,no,no,cellular,10.0,aug,71.0,1.0,-1.0,0.0,failure
38.0,management,married,tertiary,no,14190.0,yes,no,cellular,31.0,jul,48.0,3.0,-1.0,0.0,failure
42.0,entrepreneur,married,secondary,no,-480.0,yes,yes,cellular,2.0,jun,351.0,6.0,-1.0,0.0,failure
52.0,technician,married,secondary,no,221.0,yes,no,cellular,5.0,may,178.0,2.0,363.0,3.0,failure
43.0,blue-collar,married,secondary,no,667.0,yes,no,cellular,7.0,may,228.0,3.0,-1.0,0.0,failure
50.0,unemployed,divorced,secondary,no,1088.0,no,no,cellular,2.0,feb,749.0,1.0,-1.0,0.0,failure
32.0,management,single,tertiary,no,229.0,yes,no,cellular,18.0,may,345.0,1.0,-1.0,0.0,failure
60.0,entrepreneur,married,secondary,no,480.0,no,yes,telephone,15.0,jul,341.0,6.0,-1.0,0.0,failure
33.0,technician,single,tertiary,no,0.0,no,no,cellular,28.0,aug,56.0,2.0,-1.0,0.0,failure
48.0,technician,single,secondary,no,469.0,no,yes,cellular,9.0,jul,313.0,1.0,-1.0,0.0,failure
36.0,technician,single,tertiary,no,705.0,yes,no,cellular,16.0,may,111.0,1.0,-1.0,0.0,failure
28.0,blue-collar,married,secondary,no,916.0,yes,no,cellular,28.0,may,206.0,1.0,-1.0,0.0,failure
40.0,unemployed,married,secondary,no,219.0,yes,no,cellular,5.0,may,357.0,1.0,-1.0,0.0,failure
59.0,management,married,tertiary,no,3640.0,no,no,cellular,17.0,nov,226.0,2.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,775.0,yes,no,cellular,25.0,jul,210.0,2.0,-1.0,0.0,failure
54.0,services,married,secondary,no,2061.0,yes,no,telephone,31.0,jul,301.0,7.0,-1.0,0.0,failure
33.0,admin.,married,secondary,yes,-675.0,yes,no,cellular,28.0,may,245.0,2.0,-1.0,0.0,failure
46.0,technician,divorced,secondary,no,454.0,no,no,cellular,16.0,jun,93.0,2.0,-1.0,0.0,failure
34.0,blue-collar,married,secondary,no,262.0,no,no,cellular,15.0,sep,89.0,2.0,106.0,1.0,success
34.0,technician,married,secondary,no,0.0,yes,no,cellular,5.0,aug,231.0,2.0,2.0,3.0,success
36.0,services,single,secondary,no,174.0,yes,no,cellular,7.0,may,223.0,2.0,-1.0,0.0,failure
59.0,technician,married,secondary,no,7766.0,yes,no,cellular,25.0,feb,1422.0,1.0,461.0,1.0,failure
33.0,blue-collar,married,secondary,no,745.0,yes,no,cellular,23.0,may,115.0,4.0,-1.0,0.0,failure
46.0,blue-collar,married,primary,no,-287.0,yes,no,cellular,30.0,may,113.0,3.0,-1.0,0.0,failure
27.0,student,single,secondary,no,910.0,yes,yes,cellular,27.0,may,77.0,1.0,-1.0,0.0,failure
50.0,management,married,tertiary,no,1396.0,no,no,cellular,25.0,aug,731.0,6.0,-1.0,0.0,failure
54.0,management,married,primary,no,1691.0,yes,no,cellular,20.0,nov,186.0,1.0,-1.0,0.0,failure
47.0,admin.,married,secondary,no,829.0,yes,yes,cellular,14.0,may,339.0,1.0,-1.0,0.0,failure
43.0,admin.,divorced,secondary,no,540.0,yes,no,cellular,30.0,jan,74.0,1.0,-1.0,0.0,failure
35.0,blue-collar,married,secondary,no,25.0,yes,no,cellular,8.0,may,23.0,5.0,-1.0,0.0,failure
28.0,management,married,tertiary,no,318.0,yes,no,cellular,27.0,may,4.0,4.0,-1.0,0.0,failure
38.0,services,single,secondary,no,0.0,yes,no,cellular,27.0,may,166.0,2.0,-1.0,0.0,failure
43.0,management,married,tertiary,no,479.0,yes,no,cellular,6.0,feb,168.0,1.0,254.0,2.0,failure
43.0,self-employed,married,tertiary,no,2501.0,no,no,cellular,29.0,jan,153.0,4.0,-1.0,0.0,failure
47.0,services,married,secondary,no,137.0,no,no,cellular,12.0,jun,112.0,1.0,-1.0,0.0,failure
26.0,management,single,tertiary,no,114.0,yes,no,cellular,7.0,may,457.0,1.0,-1.0,0.0,failure
52.0,admin.,divorced,secondary,no,131.0,yes,yes,cellular,13.0,may,145.0,1.0,-1.0,0.0,failure
38.0,blue-collar,single,primary,no,0.0,yes,no,cellular,7.0,may,350.0,2.0,-1.0,0.0,failure
54.0,admin.,married,secondary,no,0.0,no,no,cellular,28.0,jan,161.0,1.0,98.0,2.0,failure
39.0,admin.,married,secondary,no,419.0,yes,yes,cellular,8.0,may,35.0,1.0,-1.0,0.0,failure
73.0,retired,married,tertiary,no,443.0,no,no,cellular,5.0,feb,133.0,2.0,-1.0,0.0,failure
23.0,services,single,secondary,no,-39.0,yes,yes,cellular,9.0,may,142.0,2.0,-1.0,0.0,failure
32.0,entrepreneur,married,secondary,no,135.0,yes,no,cellular,7.0,may,143.0,2.0,-1.0,0.0,failure
43.0,blue-collar,single,secondary,no,1306.0,yes,no,cellular,16.0,apr,243.0,1.0,336.0,1.0,failure
55.0,services,married,secondary,no,283.0,yes,no,cellular,19.0,may,156.0,1.0,-1.0,0.0,failure
40.0,self-employed,married,secondary,no,1516.0,yes,yes,cellular,23.0,may,373.0,1.0,-1.0,0.0,failure
24.0,student,single,secondary,no,382.0,no,no,cellular,13.0,nov,256.0,2.0,92.0,3.0,failure
30.0,blue-collar,married,secondary,no,177.0,yes,no,cellular,9.0,apr,62.0,2.0,332.0,3.0,failure
57.0,retired,married,tertiary,no,0.0,yes,yes,cellular,28.0,may,648.0,1.0,-1.0,0.0,failure
20.0,student,single,secondary,no,829.0,no,no,cellular,9.0,jul,253.0,2.0,-1.0,0.0,failure
51.0,management,married,tertiary,no,3134.0,no,no,cellular,19.0,jun,92.0,3.0,-1.0,0.0,failure
32.0,technician,single,secondary,no,-28.0,no,yes,cellular,4.0,jul,400.0,1.0,-1.0,0.0,failure
33.0,housemaid,married,secondary,no,0.0,yes,yes,cellular,23.0,jul,85.0,13.0,-1.0,0.0,failure
31.0,technician,married,secondary,no,0.0,yes,no,cellular,30.0,jul,126.0,3.0,-1.0,0.0,failure
34.0,admin.,married,secondary,no,61.0,no,yes,cellular,5.0,may,21.0,1.0,-1.0,0.0,failure
46.0,admin.,married,secondary,no,1328.0,yes,no,cellular,28.0,may,82.0,6.0,-1.0,0.0,failure
53.0,management,married,tertiary,no,3591.0,yes,no,cellular,5.0,aug,306.0,2.0,181.0,2.0,other
55.0,management,single,tertiary,no,1498.0,no,no,cellular,25.0,aug,340.0,5.0,-1.0,0.0,failure
31.0,management,single,tertiary,no,0.0,no,no,cellular,25.0,aug,191.0,5.0,-1.0,0.0,failure
35.0,management,single,secondary,no,137.0,no,no,cellular,28.0,may,667.0,3.0,-1.0,0.0,failure
42.0,services,single,secondary,no,7704.0,yes,no,cellular,20.0,nov,153.0,3.0,-1.0,0.0,failure
40.0,blue-collar,married,secondary,no,755.0,no,no,cellular,23.0,jul,145.0,1.0,-1.0,0.0,failure
55.0,unemployed,married,secondary,no,2489.0,no,no,cellular,30.0,jul,207.0,1.0,-1.0,0.0,failure
50.0,technician,married,secondary,no,-997.0,no,yes,cellular,28.0,aug,70.0,7.0,-1.0,0.0,failure
31.0,technician,single,tertiary,no,1527.0,yes,no,cellular,18.0,jun,140.0,2.0,-1.0,0.0,failure
54.0,management,married,tertiary,no,2819.0,no,no,cellular,7.0,aug,123.0,3.0,-1.0,0.0,failure
29.0,technician,married,secondary,no,8.0,no,no,cellular,7.0,may,113.0,1.0,-1.0,0.0,failure
37.0,management,single,tertiary,no,427.0,yes,no,cellular,20.0,may,121.0,1.0,-1.0,0.0,failure
53.0,entrepreneur,married,secondary,no,19850.0,no,no,cellular,18.0,nov,52.0,1.0,165.0,1.0,failure
57.0,unemployed,married,primary,no,7880.0,no,no,cellular,9.0,jun,318.0,2.0,-1.0,0.0,failure
45.0,self-employed,married,tertiary,no,0.0,yes,yes,cellular,15.0,jul,372.0,4.0,-1.0,0.0,failure
56.0,self-employed,married,secondary,no,7.0,no,no,cellular,6.0,may,305.0,2.0,-1.0,0.0,failure
29.0,housemaid,married,primary,no,7.0,no,yes,cellular,8.0,jul,240.0,1.0,-1.0,0.0,failure
38.0,blue-collar,married,primary,no,8251.0,no,no,cellular,6.0,jun,194.0,3.0,-1.0,0.0,failure
39.0,technician,married,tertiary,no,794.0,no,no,telephone,3.0,jun,116.0,2.0,121.0,1.0,failure
40.0,services,married,secondary,no,4157.0,yes,no,cellular,15.0,may,735.0,1.0,-1.0,0.0,failure
29.0,admin.,single,tertiary,no,8.0,no,no,cellular,28.0,jan,468.0,1.0,-1.0,0.0,failure
34.0,entrepreneur,married,tertiary,no,842.0,yes,no,cellular,6.0,may,141.0,2.0,-1.0,0.0,failure
28.0,technician,married,secondary,no,-579.0,yes,yes,cellular,9.0,feb,84.0,2.0,-1.0,0.0,failure
45.0,technician,married,secondary,no,886.0,yes,no,cellular,13.0,oct,75.0,2.0,42.0,1.0,failure
