age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.27692307692307694,technician,married,secondary,no,0.18648443082029179,yes,no,cellular,0.6,nov,0.09675904180366368,0.06451612903225806,0.0,0.0,failure
0.6615384615384616,retired,married,secondary,no,0.18687625325558346,no,no,cellular,0.9,jan,0.22404884922498822,0.03225806451612903,0.14263803680981596,0.13636363636363635,failure
0.3230769230769231,admin.,married,tertiary,no,0.21529490400350335,yes,no,cellular,0.7666666666666667,sep,0.07374354156881163,0.06451612903225806,0.7469325153374234,0.045454545454545456,other
0.4153846153846154,blue-collar,married,primary,no,0.19173946112890958,yes,no,cellular,0.9333333333333333,jan,0.09534992954438701,0.0,0.4018404907975461,0.13636363636363635,failure
0.5230769230769231,management,single,tertiary,no,0.1976398460368313,no,no,cellular,0.4,aug,0.34429309534992947,0.16129032258064516,0.0,0.0,failure
0.6000000000000001,services,divorced,primary,no,0.1931684605987969,no,no,cellular,0.9,jan,0.042743071864725216,0.0,0.35582822085889576,0.045454545454545456,failure
0.47692307692307695,blue-collar,married,primary,no,0.21679304860903034,yes,yes,cellular,0.26666666666666666,may,0.07562235791451384,0.03225806451612903,0.0,0.0,failure
0.5538461538461539,admin.,married,secondary,no,0.25710466268697996,yes,no,telephone,0.6,nov,0.03381869422263972,0.0,0.0,0.0,failure
0.46153846153846156,blue-collar,married,primary,no,0.1885126881323899,yes,no,cellular,0.09999999999999998,jun,0.051197745420385146,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,student,married,secondary,no,0.2395417982344942,no,no,cellular,0.5333333333333333,jun,0.07421324565523718,0.03225806451612903,0.0,0.0,failure
0.47692307692307695,management,married,secondary,no,0.18710673704104916,yes,no,cellular,0.16666666666666663,may,0.3226867073743541,0.03225806451612903,0.5276073619631902,0.045454545454545456,failure
0.2,admin.,single,secondary,no,0.19759374927973816,yes,no,cellular,0.8,may,0.045561296383278535,0.06451612903225806,0.15950920245398775,0.09090909090909093,failure
0.4153846153846154,admin.,married,secondary,no,0.17549035425357826,no,no,cellular,1.0,jul,0.0887740723344293,0.06451612903225806,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.26277456380943603,no,yes,cellular,0.9,may,0.13809300140911224,0.03225806451612903,0.47546012269938653,0.09090909090909093,failure
0.36923076923076925,unemployed,single,primary,no,0.37006476594371585,no,no,cellular,0.13333333333333336,jun,0.04321277595115078,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.21605550049554015,yes,no,cellular,0.06666666666666665,jun,0.12775951150775008,0.0,0.0,0.0,failure
0.27692307692307694,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.16666666666666663,apr,0.27383748238609673,0.06451612903225806,0.5153374233128836,0.09090909090909093,other
0.4461538461538462,management,divorced,tertiary,no,0.18560859243552216,yes,no,cellular,0.2,may,0.04884922498825739,0.0,0.0,0.0,failure
0.27692307692307694,blue-collar,single,secondary,no,0.23216631709959204,no,no,cellular,0.26666666666666666,jun,0.1775481446688586,0.0,0.0,0.0,failure
0.4307692307692308,technician,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.9,jan,0.027242837012682,0.0,0.0,0.0,failure
0.4,technician,married,secondary,no,0.19093276787977964,yes,no,cellular,0.9,may,0.21277595115077497,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,admin.,married,secondary,no,0.18920413948878695,no,no,cellular,0.8666666666666667,aug,0.1296383278534523,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,management,married,tertiary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,may,0.041333959605448556,0.0,0.5536809815950922,0.045454545454545456,failure
0.6153846153846154,technician,married,secondary,no,0.1848249475649388,yes,no,cellular,0.4666666666666667,jul,0.024894316580554243,0.0,0.0,0.0,failure
0.6000000000000001,retired,married,primary,no,0.19042570355175514,no,no,cellular,0.23333333333333334,aug,0.0507280413339596,0.0967741935483871,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.19563463710327977,no,no,cellular,0.4666666666666667,apr,0.09394081728511036,0.0,0.2791411042944786,0.09090909090909093,success
0.23076923076923078,blue-collar,married,secondary,no,0.1908866711226865,yes,no,cellular,0.6666666666666667,may,0.09675904180366368,0.06451612903225806,0.0,0.0,failure
0.6461538461538462,admin.,married,secondary,no,0.4662456496185493,yes,no,cellular,0.6,may,0.12024424612494126,0.0,0.0,0.0,failure
0.2,management,single,tertiary,no,0.2036324244589393,yes,no,cellular,0.8333333333333334,may,0.14185063410051665,0.0,0.0628834355828221,0.045454545454545456,failure
0.5384615384615385,management,divorced,secondary,no,0.2358771060455897,yes,yes,cellular,1.0,jul,0.041333959605448556,0.4193548387096774,0.0,0.0,failure
0.4,management,married,tertiary,no,0.18874317191785558,no,no,cellular,0.09999999999999998,jun,0.044152184124001875,0.0,0.0,0.0,failure
0.4153846153846154,admin.,married,secondary,no,0.18779818839744625,yes,no,cellular,0.26666666666666666,sep,0.1441991545326444,0.03225806451612903,0.29447852760736204,0.045454545454545456,failure
0.2153846153846154,management,single,tertiary,no,0.19572683061746607,yes,no,cellular,0.33333333333333337,may,0.03381869422263972,0.03225806451612903,0.5552147239263805,0.045454545454545456,other
0.15384615384615385,admin.,single,secondary,no,0.3254200566990112,no,no,cellular,0.8666666666666667,dec,0.15641146077970874,0.0,0.0,0.0,failure
0.1076923076923077,blue-collar,single,primary,no,0.18749855947634084,yes,no,cellular,0.26666666666666666,jun,0.1188351338656646,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,technician,married,secondary,no,0.20284877958835595,yes,no,cellular,0.8333333333333334,may,0.054485674025364014,0.0967741935483871,0.0,0.0,failure
0.2153846153846154,entrepreneur,married,secondary,no,0.1848249475649388,yes,no,cellular,0.33333333333333337,jul,0.10474401127289805,0.03225806451612903,0.0,0.0,failure
0.6307692307692307,unemployed,married,primary,no,0.185885172978081,no,no,telephone,0.9333333333333333,jul,0.020666979802724278,0.03225806451612903,0.0,0.0,failure
0.26153846153846155,services,single,secondary,no,0.2240302394726531,yes,no,cellular,0.4666666666666667,jun,0.08219821512447156,0.0,0.10429447852760737,0.13636363636363635,other
0.24615384615384617,management,single,tertiary,no,0.24385184502270266,no,no,cellular,0.9333333333333333,dec,0.2602160638797557,0.0,0.0,0.0,failure
0.2,technician,divorced,tertiary,no,0.1848249475649388,no,no,cellular,0.7000000000000001,aug,0.05965241897604508,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,self-employed,divorced,secondary,yes,0.1849862862147648,no,no,cellular,0.6333333333333333,jun,0.2973226867073743,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,technician,married,secondary,no,0.3980685458777975,no,no,cellular,0.6333333333333333,nov,0.13010803193987786,0.0,0.0,0.0,failure
0.27692307692307694,management,single,tertiary,no,0.20344803743056675,no,no,cellular,0.6666666666666667,may,0.024424612494128695,0.0,0.0,0.0,failure
0.5076923076923077,admin.,single,tertiary,no,0.19390600871228708,no,no,telephone,0.9,jan,0.45467355565993417,0.03225806451612903,0.0,0.0,failure
0.15384615384615385,blue-collar,married,primary,no,0.2010049093046304,yes,no,cellular,0.8333333333333334,jun,0.14936589948332546,0.03225806451612903,0.0,0.0,failure
0.5076923076923077,technician,single,secondary,no,0.1969714430589808,yes,no,cellular,0.9666666666666668,jan,0.0925317050258337,0.0,0.004601226993865032,0.13636363636363635,other
0.4153846153846154,management,married,secondary,no,0.18530896351441675,yes,no,cellular,0.06666666666666665,jun,0.3701268201033348,0.03225806451612903,0.0,0.0,failure
0.5846153846153846,housemaid,married,primary,no,0.2462719247700924,yes,yes,cellular,0.9333333333333333,jan,0.044152184124001875,0.03225806451612903,0.0,0.0,failure
0.15384615384615385,admin.,single,tertiary,no,0.22568972272800608,yes,no,cellular,0.7333333333333334,jul,0.12916862376702676,0.0,0.0,0.0,failure
0.5846153846153846,admin.,single,secondary,no,0.2275566413902782,yes,no,telephone,0.2,may,0.021136683889149827,0.0,0.5260736196319019,0.09090909090909093,failure
0.23076923076923078,blue-collar,single,primary,no,0.21686219374467006,yes,no,cellular,0.6666666666666667,may,0.09018318459370595,0.0,0.0,0.0,failure
0.2,services,married,secondary,no,0.18293498052412013,yes,no,cellular,1.0,jul,0.2550493189290746,0.9677419354838709,0.0,0.0,failure
0.4307692307692308,blue-collar,married,secondary,no,0.20042869984096617,no,no,cellular,0.4,nov,0.33912635039924843,0.0,0.0,0.0,failure
0.8,management,married,secondary,no,0.18491714107912507,no,no,cellular,0.8,feb,0.24001878816345698,0.12903225806451613,0.1932515337423313,0.18181818181818185,failure
0.36923076923076925,unemployed,married,secondary,no,0.21453430751146657,no,no,cellular,0.4666666666666667,oct,0.552372005636449,0.06451612903225806,0.14263803680981596,0.2727272727272727,success
0.4307692307692308,services,married,secondary,no,0.1904487519303017,no,no,cellular,0.6666666666666667,aug,0.0652888680131517,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.18890451056768157,yes,no,cellular,0.5,jul,0.21794269610145606,0.06451612903225806,0.0,0.0,failure
0.7384615384615385,self-employed,married,tertiary,no,0.18821305921128448,no,no,telephone,0.3666666666666667,jan,0.19304837952090179,0.0,0.0,0.0,failure
0.5846153846153846,management,married,primary,no,0.20487703690045406,no,no,cellular,0.43333333333333335,may,0.10333489901362139,0.0,0.27607361963190186,0.045454545454545456,success
0.3384615384615385,services,married,secondary,no,0.19568073386037294,yes,no,cellular,0.7666666666666667,jul,0.2019727571629873,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,admin.,single,secondary,no,0.18793647866872565,no,no,cellular,0.13333333333333336,jun,0.14466885861906995,0.0,0.0,0.0,failure
0.12307692307692308,student,single,secondary,no,0.19252310599949293,no,no,telephone,0.09999999999999998,feb,0.02160638797557539,0.0,0.0,0.0,failure
0.49230769230769234,blue-collar,married,secondary,no,0.19777813630811072,yes,no,cellular,0.23333333333333334,apr,0.1315171441991545,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,management,married,tertiary,no,0.1850554313504045,no,no,cellular,0.8333333333333334,aug,0.06247064349459839,0.1935483870967742,0.0,0.0,failure
0.18461538461538463,blue-collar,single,secondary,no,0.18664576947011777,no,no,cellular,0.7333333333333334,may,0.05871301080319398,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,married,secondary,no,0.16866803420379375,yes,yes,cellular,0.2,may,0.249412869891968,0.06451612903225806,0.0,0.0,failure
0.3076923076923077,technician,single,secondary,no,0.18816696245419134,yes,no,cellular,0.8666666666666667,may,0.051197745420385146,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,entrepreneur,single,tertiary,no,0.18793647866872565,yes,no,cellular,0.3666666666666667,may,0.11507750117426019,0.0,0.5475460122699387,0.045454545454545456,failure
0.5076923076923077,blue-collar,married,primary,no,0.20824210016825317,yes,no,cellular,0.6333333333333333,apr,0.03663691874119304,0.0,0.0,0.0,failure
0.23076923076923078,unemployed,single,secondary,no,0.18874317191785558,yes,no,cellular,0.06666666666666665,jun,0.15359323626115545,0.0,0.0,0.0,failure
0.4307692307692308,management,married,tertiary,no,0.2287551570746998,no,no,cellular,0.9,aug,0.020666979802724278,0.16129032258064516,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.27171733468550485,yes,no,cellular,0.5666666666666667,nov,0.0497886331611085,0.0,0.17024539877300615,0.18181818181818185,failure
0.6307692307692307,retired,married,secondary,no,0.21573282319588816,no,no,cellular,0.8666666666666667,aug,0.07233442930953499,0.03225806451612903,0.1503067484662577,0.045454545454545456,other
0.2153846153846154,blue-collar,married,primary,no,0.19962200659183627,no,yes,cellular,0.23333333333333334,jul,0.24612494128698914,0.0,0.0,0.0,failure
0.18461538461538463,blue-collar,single,secondary,yes,0.19512757277525525,no,no,cellular,0.43333333333333335,may,0.04837952090183184,0.16129032258064516,0.0,0.0,failure
0.18461538461538463,entrepreneur,married,tertiary,no,0.18535506027150989,yes,yes,cellular,0.6,nov,0.17613903240958192,0.0,0.0,0.0,failure
0.2923076923076923,management,married,secondary,no,0.20457740797934865,yes,no,cellular,0.9,jan,0.06200093940817284,0.0,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.21783022564362597,yes,no,cellular,0.13333333333333336,may,0.025364020666979792,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,entrepreneur,married,tertiary,no,0.1818286583538848,yes,yes,cellular,0.06666666666666665,jul,0.09112259276655706,0.03225806451612903,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.24790835964689883,yes,yes,cellular,0.6666666666666667,nov,0.020666979802724278,0.0967741935483871,0.2806748466257669,0.045454545454545456,failure
0.6000000000000001,admin.,married,tertiary,no,0.39942840021204506,no,no,cellular,0.6333333333333333,jun,0.22780648191639263,0.06451612903225806,0.0,0.0,failure
0.27692307692307694,entrepreneur,married,tertiary,no,0.1905178970659414,no,no,cellular,0.5333333333333333,apr,0.16486613433536867,0.0,0.0,0.0,failure
0.26153846153846155,management,married,tertiary,no,0.22458340055777076,yes,yes,cellular,0.23333333333333334,apr,0.08454673555659933,0.03225806451612903,0.3911042944785277,0.3181818181818182,failure
0.2,technician,married,tertiary,no,0.261760435153387,yes,no,cellular,0.8666666666666667,sep,0.0760920620009394,0.03225806451612903,0.147239263803681,0.18181818181818185,failure
0.2153846153846154,admin.,married,secondary,no,0.24371355475142323,yes,no,cellular,0.6333333333333333,nov,0.05871301080319398,0.0,0.0,0.0,failure
0.4461538461538462,self-employed,married,tertiary,no,0.1848249475649388,no,no,telephone,0.6666666666666667,nov,0.013151714419915458,0.0,0.0,0.0,failure
0.5538461538461539,blue-collar,married,secondary,no,0.21909788646368727,yes,no,cellular,0.43333333333333335,may,0.14185063410051665,0.4838709677419355,0.0,0.0,failure
0.23076923076923078,blue-collar,married,primary,yes,0.18487104432203194,yes,yes,cellular,0.26666666666666666,jul,0.10662282761860026,0.0,0.0,0.0,failure
0.5384615384615385,management,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.7000000000000001,jul,0.02771254109910755,0.0,0.0,0.0,failure
0.2923076923076923,entrepreneur,married,tertiary,no,0.19005692949501002,yes,no,cellular,0.3,jul,0.13292625645843117,0.0,0.0,0.0,failure
0.4461538461538462,technician,divorced,secondary,no,0.18240486781754903,no,no,telephone,0.9,aug,0.09018318459370595,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,admin.,married,secondary,no,0.28838131237467446,no,no,cellular,0.6666666666666667,nov,0.1258806951620479,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,technician,single,tertiary,no,0.23470163873971467,yes,no,cellular,0.5666666666666667,may,0.0037576326914044167,0.3225806451612903,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.18477885080784567,yes,no,cellular,0.26666666666666666,may,0.06387975575387504,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,admin.,married,secondary,no,0.15287989489939383,yes,yes,cellular,0.4666666666666667,jul,0.026303428839830903,0.0967741935483871,0.0,0.0,failure
0.3384615384615385,services,married,secondary,no,0.40088044806047896,yes,no,cellular,0.6666666666666667,nov,0.003287928604978868,0.2258064516129032,0.2852760736196319,0.045454545454545456,failure
0.16923076923076924,unemployed,married,secondary,no,0.18424873810127457,yes,no,cellular,0.5333333333333333,jul,0.0671676843588539,0.0,0.0,0.0,failure
0.23076923076923078,admin.,married,secondary,no,0.19902274874962547,no,no,cellular,0.16666666666666663,sep,0.016439643024894313,0.0,0.0,0.0,failure
0.5230769230769231,housemaid,divorced,primary,no,0.2239380459584668,no,no,cellular,0.6333333333333333,jun,0.07186472522310944,0.0,0.0,0.0,failure
0.5384615384615385,admin.,married,secondary,no,0.19540415331781408,no,no,cellular,0.13333333333333336,apr,0.2620948802254579,0.0,0.0,0.0,failure
0.6615384615384616,admin.,married,secondary,no,0.2915158918570079,yes,no,cellular,0.8666666666666667,jan,0.08501643964302488,0.0,0.14263803680981596,0.045454545454545456,success
0.23076923076923078,management,married,secondary,no,0.2570124691727937,yes,no,cellular,0.7333333333333334,may,0.16439643024894313,0.12903225806451613,0.0,0.0,failure
0.09230769230769231,management,single,tertiary,no,0.20856477746790514,no,no,cellular,0.09999999999999998,mar,0.18600281822451853,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.21163021181459885,yes,no,cellular,0.3,jul,0.09863785814936588,0.0,0.0,0.0,failure
0.26153846153846155,housemaid,married,tertiary,no,0.4434047064788992,no,no,cellular,0.3666666666666667,aug,0.3283231564114607,0.03225806451612903,0.1226993865030675,0.045454545454545456,failure
0.5692307692307692,management,married,tertiary,no,0.1848249475649388,no,yes,telephone,0.5666666666666667,aug,0.09441052137153591,0.3225806451612903,0.0,0.0,failure
0.5230769230769231,services,divorced,secondary,no,0.18581602784244128,yes,yes,cellular,0.33333333333333337,may,0.061531235321747285,0.03225806451612903,0.0,0.0,failure
0.676923076923077,management,married,tertiary,no,0.1848249475649388,no,no,cellular,0.06666666666666665,sep,0.14044152184123998,0.0,0.0,0.0,failure
0.15384615384615385,blue-collar,single,secondary,no,0.1818978034895245,yes,no,cellular,0.09999999999999998,jul,0.4903710662282761,0.06451612903225806,0.0,0.0,failure
0.6923076923076923,retired,married,secondary,no,0.22197893378200845,no,no,telephone,0.5333333333333333,feb,0.10944105213715358,0.03225806451612903,0.0,0.0,failure
0.46153846153846156,blue-collar,married,primary,no,0.20287182796690253,no,yes,cellular,0.16666666666666663,aug,0.04227336777829967,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,technician,divorced,secondary,no,0.22976928573074884,no,no,cellular,0.4,aug,0.05213715359323626,0.0,0.0,0.0,failure
0.26153846153846155,blue-collar,married,primary,no,0.1994376195634637,no,no,cellular,0.2,jul,0.08689525598872708,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,unemployed,single,secondary,no,0.24631802152718557,no,no,telephone,0.5333333333333333,nov,0.7543447627994362,0.0,0.0,0.0,failure
0.6153846153846154,retired,married,secondary,no,0.21854472537856962,yes,no,cellular,0.6,jun,0.20948802254579613,0.0,0.0,0.0,failure
0.24615384615384617,technician,married,secondary,no,0.17956991725632102,yes,no,cellular,0.6333333333333333,apr,0.08783466416157819,0.06451612903225806,0.5107361963190186,0.13636363636363635,other
0.3384615384615385,technician,married,secondary,no,0.18579297946389473,no,no,cellular,0.4,aug,0.8651949271958664,0.03225806451612903,0.0,0.0,failure
0.6461538461538462,retired,married,primary,no,0.18706064028395603,no,no,cellular,0.43333333333333335,aug,0.09863785814936588,0.0967741935483871,0.0,0.0,failure
0.2,technician,single,tertiary,no,0.1937446700624611,no,no,cellular,0.09999999999999998,aug,0.06998590887740722,0.0,0.0,0.0,failure
0.4,housemaid,married,primary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,aug,0.08172851103804601,0.12903225806451613,0.0,0.0,failure
0.24615384615384617,unemployed,single,tertiary,no,0.2303224468158665,no,no,cellular,0.7000000000000001,jul,0.1667449506810709,0.0,0.5260736196319019,0.13636363636363635,success
0.3076923076923077,management,single,tertiary,no,0.46073708714591927,yes,no,cellular,0.5333333333333333,nov,0.2860497886331611,0.03225806451612903,0.15644171779141106,0.13636363636363635,failure
0.12307692307692308,technician,married,secondary,no,0.20591421393504966,no,no,cellular,0.033333333333333326,jun,0.1803663691874119,0.0,0.0,0.0,failure
0.6153846153846154,management,single,tertiary,no,0.21679304860903034,yes,no,telephone,0.06666666666666665,feb,0.06575857209957725,0.16129032258064516,0.010736196319018412,0.2727272727272727,other
0.07692307692307693,technician,single,secondary,no,0.19939152280637057,yes,no,cellular,0.13333333333333336,may,0.11648661343353685,0.0,0.0,0.0,failure
0.2153846153846154,admin.,married,secondary,no,0.19379076681955423,yes,no,cellular,0.9,jul,0.06059182714889618,0.06451612903225806,0.35889570552147243,0.13636363636363635,failure
0.6307692307692307,services,married,secondary,no,0.18558554405697558,yes,no,cellular,0.33333333333333337,may,0.06481916392672615,0.0,0.0,0.0,failure
0.2,services,single,secondary,no,0.1950123308825224,yes,no,cellular,0.9333333333333333,jan,0.1667449506810709,0.06451612903225806,0.3972392638036811,0.13636363636363635,failure
0.4153846153846154,admin.,single,secondary,no,0.18457141540092653,yes,no,cellular,0.13333333333333336,may,0.1160169093471113,0.0,0.0,0.0,failure
0.2,blue-collar,single,tertiary,no,0.1954732984534538,yes,yes,cellular,0.6,may,0.06904650070455612,0.0,0.0,0.0,failure
0.49230769230769234,blue-collar,married,primary,no,0.19003388111646347,yes,no,cellular,0.4666666666666667,may,0.046031000469704084,0.0,0.5076687116564418,0.22727272727272727,failure
0.4,management,divorced,tertiary,no,0.1848249475649388,no,no,cellular,0.3,aug,0.033348990136214174,0.0,0.0,0.0,failure
0.3076923076923077,management,married,tertiary,no,0.5118814391407565,yes,no,cellular,1.0,jul,0.022545796148426486,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,entrepreneur,married,secondary,no,0.17376172586258556,yes,yes,cellular,0.033333333333333326,jun,0.16486613433536867,0.16129032258064516,0.0,0.0,failure
0.5230769230769231,technician,married,secondary,no,0.18991863922373062,yes,no,cellular,0.13333333333333336,may,0.08360732738374822,0.03225806451612903,0.5582822085889572,0.13636363636363635,failure
0.38461538461538464,blue-collar,married,secondary,no,0.2001982160555005,yes,no,cellular,0.2,may,0.1070925317050258,0.06451612903225806,0.0,0.0,failure
0.49230769230769234,unemployed,divorced,secondary,no,0.20990158342360615,no,no,cellular,0.033333333333333326,feb,0.3518083607327383,0.0,0.0,0.0,failure
0.2153846153846154,management,single,tertiary,no,0.19010302625210315,yes,no,cellular,0.5666666666666667,may,0.16204790981681538,0.0,0.0,0.0,failure
0.6461538461538462,entrepreneur,married,secondary,no,0.19588816926729205,no,yes,telephone,0.4666666666666667,jul,0.16016909347111316,0.16129032258064516,0.0,0.0,failure
0.23076923076923078,technician,single,tertiary,no,0.1848249475649388,no,no,cellular,0.9,aug,0.026303428839830903,0.03225806451612903,0.0,0.0,failure
