age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.36923076923076925,management,married,tertiary,no,0.2497291815520778,no,no,cellular,0.3,nov,0.0906528886801315,0.03225806451612903,0.0,0.0,failure
0.09230769230769231,student,single,secondary,no,0.22444511028649133,no,no,cellular,0.4,aug,0.07562235791451384,0.0967741935483871,0.0,0.0,failure
0.6307692307692307,housemaid,divorced,primary,no,0.19079447760850024,no,no,cellular,1.0,jul,0.0779708783466416,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,services,married,primary,no,0.1848249475649388,yes,no,cellular,0.033333333333333326,jun,0.4866134335368717,0.0,0.0,0.0,failure
0.2923076923076923,blue-collar,married,primary,no,0.19653352386659598,yes,yes,cellular,0.4666666666666667,may,0.1596993893846876,0.0,0.0,0.0,failure
0.6307692307692307,housemaid,married,primary,no,0.20637518150598105,yes,no,cellular,0.6,nov,0.04837952090183184,0.06451612903225806,0.2561349693251534,0.09090909090909093,failure
0.1076923076923077,blue-collar,married,secondary,no,0.18604651162790697,yes,no,cellular,0.4,may,0.15547205260685765,0.03225806451612903,0.0,0.0,failure
0.2,technician,married,secondary,no,0.1720100490930463,yes,no,cellular,0.2,aug,0.054015969938938466,0.03225806451612903,0.0,0.0,failure
0.876923076923077,retired,divorced,primary,no,0.27427570470417406,yes,no,cellular,0.09999999999999998,feb,0.06387975575387504,0.06451612903225806,0.0,0.0,failure
0.3230769230769231,technician,married,secondary,no,0.19462050844723072,yes,no,cellular,0.16666666666666663,aug,0.2639736965711601,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,management,single,tertiary,no,0.26438795030769585,yes,no,cellular,0.9333333333333333,aug,0.0037576326914044167,0.25806451612903225,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.23283472007744255,no,no,cellular,0.23333333333333334,aug,0.041333959605448556,0.06451612903225806,0.0,0.0,failure
0.2,admin.,married,secondary,no,0.21086961532256204,yes,no,cellular,0.7333333333333334,jul,0.11085016439643022,0.12903225806451613,0.0,0.0,failure
0.4153846153846154,technician,married,secondary,no,0.1848249475649388,yes,yes,cellular,0.6333333333333333,jun,0.0037576326914044167,0.12903225806451613,0.0,0.0,failure
0.5384615384615385,self-employed,single,secondary,no,0.19148592896489733,no,no,cellular,0.09999999999999998,feb,0.23579145138562702,0.0,0.0,0.0,failure
0.15384615384615385,services,single,secondary,no,0.19150897734344388,yes,no,cellular,0.5666666666666667,may,0.06012212306247063,0.0,0.0,0.0,failure
0.36923076923076925,admin.,divorced,secondary,no,0.24007191094106528,yes,no,cellular,0.4666666666666667,apr,0.11225927665570688,0.03225806451612903,0.4923312883435584,0.09090909090909093,failure
0.26153846153846155,technician,married,tertiary,no,0.19388296033374053,no,no,cellular,0.9333333333333333,aug,0.07045561296383276,0.03225806451612903,0.0,0.0,failure
0.5230769230769231,blue-collar,married,primary,no,0.2773641874294143,yes,no,cellular,0.4666666666666667,may,0.23156411460779702,0.03225806451612903,0.0,0.0,failure
0.4153846153846154,unemployed,divorced,primary,no,0.1942056376333925,yes,no,cellular,0.5333333333333333,apr,0.09206200093940815,0.0,0.0,0.0,failure
0.46153846153846156,services,married,secondary,no,0.19173946112890958,no,yes,cellular,0.5,jul,0.024424612494128695,0.2258064516129032,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.18491714107912507,yes,no,cellular,0.5333333333333333,jul,0.13339596054485672,0.0,0.0,0.0,failure
0.36923076923076925,entrepreneur,married,tertiary,no,0.22294696568096434,no,no,cellular,0.5333333333333333,jun,0.054485674025364014,0.0,0.0,0.0,failure
0.24615384615384617,management,divorced,tertiary,no,0.31744531772189827,yes,no,cellular,0.5666666666666667,nov,0.015030530765617653,0.0,0.2791411042944786,0.045454545454545456,failure
0.2153846153846154,blue-collar,single,secondary,no,0.25860280729250695,yes,no,cellular,0.6333333333333333,nov,0.046031000469704084,0.0,0.2745398773006135,0.22727272727272727,failure
0.2,technician,single,secondary,no,0.19107105815105907,yes,no,cellular,0.13333333333333336,may,0.12635039924847344,0.0,0.0,0.0,failure
0.49230769230769234,technician,single,tertiary,no,0.1848249475649388,yes,no,cellular,0.23333333333333334,may,0.18459370596524186,0.03225806451612903,0.0,0.0,failure
0.16923076923076924,blue-collar,married,secondary,no,0.19116325166524534,yes,no,cellular,0.5666666666666667,may,0.08454673555659933,0.0,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.18676101136285062,no,no,cellular,0.13333333333333336,feb,0.10850164396430247,0.0,0.0,0.0,failure
0.35384615384615387,technician,divorced,secondary,no,0.20759674556894922,no,no,cellular,0.6666666666666667,aug,0.20150305307656174,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,blue-collar,married,primary,no,0.2709336898149215,yes,no,cellular,0.6,may,0.013621418506341007,0.06451612903225806,0.0,0.0,failure
0.2923076923076923,services,married,secondary,no,0.19273054140641205,yes,yes,cellular,0.2,may,0.04884922498825739,0.0,0.4677914110429448,0.3181818181818182,failure
0.12307692307692308,student,single,tertiary,no,0.41729089358563626,no,no,cellular,0.23333333333333334,jul,0.2231094410521371,0.06451612903225806,0.12116564417177915,0.09090909090909093,success
0.3230769230769231,blue-collar,single,secondary,no,0.19150897734344388,yes,no,cellular,0.13333333333333336,may,0.06012212306247063,0.0,0.5168711656441719,0.045454545454545456,other
0.5076923076923077,entrepreneur,married,secondary,no,0.30935533685205246,yes,no,cellular,0.6,nov,0.32785345232503516,0.0,0.0,0.0,failure
0.3230769230769231,blue-collar,married,primary,no,0.19632608845967686,yes,no,cellular,0.4,may,0.07327383748238608,0.0,0.0,0.0,failure
0.3076923076923077,blue-collar,married,primary,no,0.2906631018507848,yes,no,cellular,0.3666666666666667,may,0.16909347111319864,0.0,0.0,0.0,failure
0.3076923076923077,technician,single,secondary,no,0.20519971420010602,yes,yes,cellular,0.6,nov,0.13856270549553779,0.0,0.1717791411042945,0.09090909090909093,failure
0.2923076923076923,technician,divorced,secondary,no,0.25553737294581325,yes,yes,cellular,0.6333333333333333,nov,0.17379051197745415,0.03225806451612903,0.3006134969325154,0.045454545454545456,other
0.18461538461538463,services,married,primary,no,0.2082190517897066,yes,no,cellular,0.9666666666666668,jul,0.005166744950681076,0.2258064516129032,0.0,0.0,failure
0.6615384615384616,retired,married,secondary,no,0.25659759835895546,no,no,cellular,0.4,nov,0.17895725692813524,0.0,0.0,0.0,failure
0.12307692307692308,technician,single,secondary,no,0.1882822043469242,yes,no,cellular,0.9,may,0.1014560826679192,0.0,0.0,0.0,failure
0.38461538461538464,entrepreneur,married,secondary,no,0.1848249475649388,yes,no,cellular,0.6333333333333333,jun,0.053076561766087355,0.0,0.0,0.0,failure
0.46153846153846156,management,single,tertiary,no,0.20570677852813055,yes,no,telephone,0.9333333333333333,jul,0.13574448097698447,0.25806451612903225,0.0,0.0,failure
0.46153846153846156,blue-collar,married,secondary,no,0.19768594279392446,no,no,cellular,0.8,aug,0.20338186942226394,0.16129032258064516,0.0,0.0,failure
0.2153846153846154,technician,married,secondary,no,0.2055915366353977,yes,no,cellular,0.6666666666666667,may,0.04790981681540629,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,technician,married,secondary,no,0.17986954617742643,no,yes,cellular,1.0,jul,0.02677313292625645,0.017085034464019072,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.27353815659068387,no,no,telephone,0.9333333333333333,aug,0.054015969938938466,0.03225806451612903,0.0,0.0,failure
0.5384615384615385,blue-collar,married,secondary,no,0.2069513909696453,no,yes,cellular,0.7666666666666667,jun,0.08454673555659933,0.0,0.08289749754819818,0.09090909090909093,other
0.15384615384615385,unemployed,single,secondary,no,0.18535506027150989,no,no,cellular,0.9,jan,0.07233442930953499,0.0,0.0,0.0,failure
0.38461538461538464,services,married,secondary,no,0.19962200659183627,no,no,cellular,1.0,jul,0.30248943165805536,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,technician,married,secondary,no,0.19286883167769148,yes,no,telephone,0.9,jul,0.012682010333489896,0.5161290322580645,0.0,0.0,failure
0.18461538461538463,technician,married,secondary,no,0.18558554405697558,yes,no,cellular,0.5666666666666667,may,0.06857679661813057,0.03225806451612903,0.0,0.0,failure
0.6000000000000001,retired,married,primary,no,0.1848249475649388,no,no,cellular,0.6333333333333333,aug,0.1596993893846876,0.0967741935483871,0.0,0.0,failure
0.2923076923076923,blue-collar,single,primary,no,0.1848249475649388,no,no,cellular,0.13333333333333336,jun,0.01831845937059652,0.0,0.0,0.0,failure
0.2923076923076923,technician,married,secondary,no,0.18673796298430406,yes,no,cellular,0.16666666666666663,may,0.031939877876937514,0.0,0.5582822085889572,0.045454545454545456,failure
0.2153846153846154,management,married,tertiary,no,0.246294973148639,yes,no,cellular,0.09999999999999998,mar,0.11789572569281351,0.0,0.2791411042944786,0.18181818181818185,failure
0.12307692307692308,services,divorced,secondary,no,0.2217023532394496,yes,yes,cellular,0.9666666666666668,may,0.13527477689055892,0.06451612903225806,0.0,0.0,failure
0.36923076923076925,unemployed,married,primary,no,0.24558047341369535,no,no,cellular,0.5333333333333333,nov,0.08360732738374822,0.03225806451612903,0.23312883435582826,0.045454545454545456,failure
0.2153846153846154,blue-collar,married,secondary,no,0.1878212367759928,yes,no,cellular,0.16666666666666663,may,0.14185063410051665,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,technician,single,secondary,no,0.19724802360153962,yes,no,cellular,0.8666666666666667,aug,0.18694222639736963,0.03225806451612903,0.7331288343558283,0.045454545454545456,failure
0.26153846153846155,management,single,tertiary,no,0.1864613824417452,yes,no,cellular,0.6666666666666667,may,0.39267261625176136,0.3548387096774193,0.0,0.0,failure
0.26153846153846155,blue-collar,single,secondary,no,0.18397215755871574,yes,yes,cellular,0.033333333333333326,jun,0.1296383278534523,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,retired,married,secondary,no,0.1861156567635467,yes,no,cellular,0.13333333333333336,may,0.10098637858149365,0.0,0.0,0.0,failure
0.4,entrepreneur,divorced,tertiary,no,0.19210823518565467,yes,no,cellular,0.5666666666666667,nov,0.11460779708783464,0.0,0.0,0.0,failure
0.5076923076923077,technician,married,secondary,no,0.18590822135662755,no,no,cellular,0.5666666666666667,aug,0.025364020666979792,0.0967741935483871,0.0,0.0,failure
0.27692307692307694,technician,divorced,secondary,no,0.32212413856685185,yes,no,cellular,0.5666666666666667,nov,0.06481916392672615,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,management,married,tertiary,no,0.20291792472399567,yes,no,cellular,0.5333333333333333,nov,0.10286519492719584,0.03225806451612903,0.0,0.0,failure
0.3384615384615385,technician,married,tertiary,no,0.20042869984096617,yes,no,cellular,0.4666666666666667,apr,0.05166744950681071,0.06451612903225806,0.0,0.0,failure
0.18461538461538463,blue-collar,married,primary,no,0.19093276787977964,yes,yes,cellular,0.26666666666666666,may,0.1784875528417097,0.0,0.0,0.0,failure
0.18461538461538463,blue-collar,married,secondary,no,0.3208795261253371,yes,no,cellular,0.16666666666666663,may,0.10850164396430247,0.0,0.5582822085889572,0.045454545454545456,failure
0.23076923076923078,blue-collar,married,secondary,no,0.19339894438426256,yes,no,cellular,0.16666666666666663,may,0.06200093940817284,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,self-employed,single,secondary,no,0.21186069560006454,yes,yes,cellular,0.6333333333333333,jun,0.023485204321277584,0.12903225806451613,0.0,0.0,failure
0.24615384615384617,management,single,tertiary,no,0.2070896812409247,yes,no,cellular,0.6666666666666667,nov,0.18459370596524186,0.0,0.15644171779141106,0.13636363636363635,failure
0.26153846153846155,management,married,secondary,no,0.1848479959434854,yes,no,cellular,0.9333333333333333,may,0.11554720526068575,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.21785327402217253,no,no,cellular,0.23333333333333334,aug,0.0798496946923438,0.06451612903225806,0.0,0.0,failure
0.23076923076923078,management,married,tertiary,no,0.1922465254569341,yes,no,cellular,0.5,apr,0.03616721465476748,0.06451612903225806,0.0,0.0,failure
0.5076923076923077,management,married,tertiary,no,0.19139373545071103,no,no,cellular,0.26666666666666666,feb,0.1305777360263034,0.03225806451612903,0.0,0.0,failure
0.27692307692307694,self-employed,married,tertiary,no,0.5635098070850716,yes,no,cellular,0.16666666666666663,jun,0.0925317050258337,0.06451612903225806,0.0,0.0,failure
0.2153846153846154,management,married,tertiary,no,0.2064212782630742,no,no,cellular,0.9,aug,0.04227336777829967,0.0,0.14570552147239266,0.09090909090909093,failure
0.26153846153846155,technician,single,tertiary,no,0.1848249475649388,yes,no,telephone,0.9,aug,0.02160638797557539,0.03225806451612903,0.0,0.0,failure
0.3230769230769231,blue-collar,married,secondary,no,0.20335584391638048,yes,no,cellular,0.6666666666666667,may,0.0779708783466416,0.0,0.0,0.0,failure
0.5538461538461539,blue-collar,married,primary,no,0.18968815543826492,no,no,cellular,0.6,jun,0.09394081728511036,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,management,single,tertiary,no,0.22105699864014566,no,no,cellular,0.9,jan,0.09394081728511036,0.0,0.0,0.0,failure
0.07692307692307693,blue-collar,single,secondary,no,0.19692534630188765,yes,no,cellular,0.6,may,0.08454673555659933,0.0,0.0,0.0,failure
0.18461538461538463,admin.,married,secondary,no,0.18517067324313735,yes,no,cellular,0.26666666666666666,may,0.12071395021136681,0.0,0.0,0.0,failure
